指标,出险公司中位数,正常公司中位数,差异方向
资产负债率(%),40.1161,39.7644,出险更高
流动比率,1.8179500000000002,1.83895,出险更低
ROE(%),3.37,7.74,出险更低
净利率(%),4.2594,8.106950000000001,出险更低
经营现金流/净利润(%),1.2232,1.1207,出险更高
利息支付倍数,211.7433,190.6557,出险更高
经营现金流/负债(%),0.06835,0.1397,出险更低
每股收益(元),0.176,0.39905,出险更低
